Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2017-08-24,29.23499298095703,29.341624220126242,28.99507015051682,29.092816865482753,242200,0.008274563853362338,28.8244571685791,0.0040258832824387365,0.003074329192877645,-0.023942849679062017,89.09,80.82,,16,-0.050079661016949155,0
2017-08-25,29.510459899902344,29.590434183767105,29.359399246905728,29.41271317631805,332300,0.009422506758415938,29.037722015380858,0.004124756220695831,0.008274563853362338,0.0,89.09,80.82,,10,-0.15028411764705882,0
2017-08-28,29.41270637512207,29.545997947323983,29.288302715597876,29.50156855317184,579100,-0.003312504281934192,29.211886978149415,0.006283268874776773,0.009422506758415938,0.015291500205961706,89.09,80.82,,12,-0.10692916666666667,0
2017-08-29,29.33274269104004,29.34163060692393,29.10170772425966,29.110592250396834,193200,-0.0027186782155370626,29.29719467163086,0.005950055360389593,-0.003312504281934192,0.0050203075278481,89.09,80.82,,30,-0.10316466666666667,0
2017-08-30,29.430479049682617,29.483796356945373,29.350504783661243,29.448251485436867,171300,0.003331988408722175,29.38427619934082,0.00595253776025575,-0.0027186782155370626,0.007805264572950055,89.09,80.82,,15,-0.07712605633802817,0
2017-08-31,29.96364974975586,30.09693796797669,29.821473616472467,30.06139647696564,255400,0.018116276638690643,29.530007553100585,0.00898676966537076,0.003331988408722175,-0.013630758706133506,89.09,80.82,,25,-0.11168224852071004,0
2017-09-01,30.372404098510742,30.514580224254214,30.168026129613636,30.185798569049847,635000,0.013641674234234902,29.702396392822266,0.009680890049570545,0.018116276638690643,0.005339187023833958,161.03,114.77,,12,-0.08783271604938271,0
2017-09-05,29.88367462158203,30.452379138704334,29.83035730194695,30.443491223892003,636900,-0.01609123450825789,29.796590042114257,0.013589592416744138,0.013641674234234902,0.003436416438659551,77.81,64.7,,25,-0.07599493670886076,0
2017-09-06,30.230222702026367,30.27465209799737,30.008072332425716,30.14136052033873,340200,0.011596568522201034,29.976086044311522,0.013523969293460837,-0.01609123450825789,0.012764493524062726,121.29,118.25,,22,-0.06410236686390532,0
2017-09-07,30.718957901000977,30.763387304295854,30.43460565221834,30.47903505551322,477700,0.016167105475602295,30.233781814575195,0.014069812744883404,0.011596568522201034,0.003074329192877645,113.19,150.59,,25,-0.03447459459459459,0
2017-09-08,30.505695343017578,30.78115967669512,30.443490110844458,30.745614798237956,251900,-0.006942376062061939,30.34219093322754,0.01433153202999402,0.016167105475602295,0.008274563853362338,136.30,187.25,,18,-0.04574127906976744,0
2017-09-11,31.954111099243164,32.069630250503884,31.101054420116142,31.314320284770858,737200,0.04748017509317681,30.658532333374023,0.024556899946542872,-0.006942376062061939,0.009422506758415938,109.61,135.02,,16,-0.09039939024390244,0
2017-09-12,32.37175369262695,32.95823056110397,32.3006639438439,32.727195657050636,1311800,0.013070073897116785,31.156148147583007,0.019653119441096868,0.04748017509317681,-0.003312504281934192,55.40,38.8,,25,-0.06641283783783784,0
2017-09-13,32.887142181396484,32.92268705726772,32.66499179182012,32.807167905559155,867500,0.015920931984816145,31.687532043457033,0.019490279674740367,0.013070073897116785,-0.0027186782155370626,55.40,38.8,,21,-0.04303859649122807,0
2017-09-14,33.16261291503906,33.16261291503906,32.833831257552234,33.14484047547947,927300,0.008376244190606785,32.17626304626465,0.019894651610289367,0.015920931984816145,0.003331988408722175,55.40,38.8,,20,-0.07044385026737968,0
2017-09-15,33.633567810058594,33.67800060001382,33.18926702847396,33.32255861884773,1578100,0.014201380820808573,32.80183753967285,0.01571923522556842,0.008376244190606785,0.018116276638690643,55.40,38.8,,28,-0.06656704545454545,0
2017-09-18,34.36221694946289,34.45996365275881,34.08675266535137,34.12229753741272,2127200,0.021664342704266648,33.2834587097168,0.004818548830240621,0.014201380820808573,0.013641674234234902,55.40,38.8,,22,-0.044322972972972975,0
2017-09-19,34.904266357421875,35.01978550327875,34.442193163740136,34.52216743552631,1879900,0.015774576150199726,33.78996124267578,0.004748623722583684,0.021664342704266648,-0.01609123450825789,55.40,38.8,,17,-0.05043414634146342,0
2017-09-20,34.140071868896484,35.393003379932594,33.94458182178655,35.35745850236857,2075500,-0.02189401377757061,34.04054718017578,0.017166129883510985,0.015774576150199726,0.011596568522201034,55.40,38.8,,30,-0.07537797619047619,0
2017-09-21,33.72243118286133,34.406654817266755,33.56248262470182,34.38888237861058,1145100,-0.012233151928881858,34.15251083374024,0.01928416505756446,-0.02189401377757061,0.016167105475602295,55.40,38.8,,19,-0.06706962025316456,0
2017-09-22,32.95823669433594,33.5624861124541,32.6383395447738,33.51805670606968,1101500,-0.022661310638652177,34.0174446105957,0.021129557305932266,-0.012233151928881858,-0.006942376062061939,55.40,38.8,,18,-0.0591,0
2017-09-25,31.989660263061523,33.047095034781805,31.918570502065347,32.94935169803163,1181500,-0.029387993060953743,33.54293327331543,0.01777455287297191,-0.022661310638652177,0.04748017509317681,55.40,38.8,,15,0.0068260355029585796,0
2017-09-26,32.202919006347656,32.513928167287176,32.16737413374153,32.26512083853556,1618400,0.006666489782399587,33.00266380310059,0.01402017916689744,-0.029387993060953743,0.013070073897116785,55.40,38.8,,28,-0.082562,0
2017-09-27,32.81605529785156,32.931574447724174,32.43395636267327,32.55836003649953,1069800,0.0190397737355128,32.7378604888916,0.020224797233193804,0.006666489782399587,0.015920931984816145,55.40,38.8,,23,-0.05279285714285714,0
2017-09-28,32.842716217041016,32.95823538083381,32.71831252822398,32.931578416014816,767200,0.0008124352225600262,32.56191749572754,0.020337415635998977,0.0190397737355128,0.008376244190606785,55.40,38.8,,15,-0.029243373493975905,0
2017-09-29,33.24258041381836,33.28700980877677,32.91379882343145,33.180378582927474,911700,0.012175125654493524,32.61878623962402,0.018722868653061477,0.0008124352225600262,0.014201380820808573,55.40,38.8,,15,-0.04450809248554913,0
2017-10-02,33.482505798339844,33.66022678163487,33.26035541665752,33.526935196727145,1056300,0.0072174115707861475,32.917355346679685,0.006825897703112825,0.012175125654493524,0.021664342704266648,212.41,185.04,,16,-0.05357874015748031,0
2017-10-03,34.00678253173828,34.00678253173828,33.56248174620172,33.6957699480151,1120600,0.015658228704747534,33.27812805175781,0.007173049303342169,0.0072174115707861475,0.015774576150199726,71.80,79.61,,15,-0.09895440000000001,0
2017-10-04,34.77986145019531,34.8065184099268,34.1933846078831,34.20227252095735,1688800,0.022733080312303144,33.67088928222656,0.008310430070534098,0.015658228704747534,-0.02189401377757061,134.96,122.42,,14,-0.08562094594594595,0
2017-10-05,35.20639419555664,35.49074643437947,35.01090414995724,35.01090414995724,1544000,0.012263785063437505,34.14362487792969,0.005730708396722422,0.022733080312303144,-0.012233151928881858,124.00,127.66,,23,-0.054380769230769226,0
2017-10-06,34.68210983276367,35.170843290258375,34.16672280905812,35.090869032645166,1581400,-0.014891736991888171,34.43153076171875,0.014289498383824983,0.012263785063437505,-0.022661310638652177,67.04,52.47,,20,-0.09545492957746478,0
2017-10-09,34.54883575439453,34.95759173124688,34.46886146416285,34.797643150783514,698700,-0.003842732723348896,34.644796752929686,0.015371391155188001,-0.014891736991888171,-0.029387993060953743,90.02,109.78,,18,-0.06182635135135135,0
2017-10-10,34.78875732421875,34.815414290050335,34.60214839415841,34.815414290050335,621200,0.006944418374321026,34.80119171142578,0.014527882614258535,-0.003842732723348896,0.006666489782399587,95.96,97.14,,22,-0.08424697986577181,0
2017-10-11,34.69989013671875,34.77986441247043,34.38888094754327,34.61103133688174,801900,-0.002554480077336163,34.78519744873047,0.010497800524935638,0.006944418374321026,0.0190397737355128,107.60,108.65,,17,-0.029389221556886228,0
2017-10-12,34.69989013671875,34.81540928830361,34.62880377479833,34.655460736800244,544600,0.0,34.68389663696289,0.007907711807468914,-0.002554480077336163,0.0008124352225600262,96.34,98.6,,19,-0.058647486033519554,0
2017-10-13,35.24193572998047,35.295253040857126,34.89538168364658,34.94869899452324,869900,0.015620959925983557,34.79586181640625,0.00808160540503516,0.0,0.012175125654493524,96.34,98.6,,18,-0.09573357142857142,0
2017-10-16,35.47297286987305,35.49074530795366,35.00201512484766,35.357457106968006,1070400,0.006555744884808812,34.980689239501956,0.007081405048148821,0.015620959925983557,0.0072174115707861475,96.34,98.6,,16,-0.04280432098765432,0
2017-10-17,35.073097229003906,35.27747513774463,34.95757810154342,35.15307148805421,783300,-0.011272684765836205,35.037557220458986,0.010082757643188734,0.006555744884808812,0.015658228704747534,96.34,98.6,,25,-0.07511448275862069,0
2017-10-18,35.19750213623047,35.31302126781822,35.03755361241522,35.2330470059106,581700,0.0035470180011272223,35.13707962036133,0.009809184961201457,-0.011272684765836205,0.022733080312303144,96.34,98.6,,20,-0.049482967032967035,0
2017-10-19,35.081993103027344,35.09976554298322,34.71766655829762,35.03756369801081,615800,-0.003281739504015113,35.21350021362305,0.010154630799811938,0.0035470180011272223,0.012263785063437505,96.34,98.6,,23,-0.12323503184713375,0
2017-10-20,35.046443939208984,35.22416492729771,35.01090245338796,35.15307856590976,490700,-0.0010133165386002618,35.17440185546875,0.006863963457176671,-0.003281739504015113,-0.014891736991888171,96.34,98.6,,25,-0.08424081632653062,0
2017-10-23,35.09088134765625,35.339688729884166,35.03756402728755,35.21528503877021,545000,0.001267957699912392,35.09798355102539,0.005699445331512057,-0.0010133165386002618,-0.003842732723348896,96.34,98.6,,25,-0.1332326797385621,0
2017-10-24,35.179744720458984,35.517414347088724,35.09088589806806,35.09977042440843,1008000,0.002532377911011574,35.1193130493164,0.0027629382820830643,0.001267957699912392,0.006944418374321026,96.34,98.6,,17,-0.0920639751552795,0
2017-10-25,34.66434860229492,35.277485905408774,34.31779450388079,35.206396146889844,929800,-0.014650365494674245,35.012682342529295,0.006866144529077048,0.002532377911011574,-0.002554480077336163,96.34,98.6,,19,-0.07752732558139534,0
2017-10-26,34.602142333984375,34.80652027897367,34.49551109958688,34.70877695812769,537900,-0.0017945315812577523,34.9167121887207,0.006884647620461906,-0.014650365494674245,0.0,96.34,98.6,,17,-0.13624593023255815,0
2017-10-27,34.63768005371094,34.833173434512126,34.4777315402818,34.76208369976801,576800,0.0010270381349093416,34.83495941162109,0.007069930073948687,-0.0017945315812577523,0.015620959925983557,96.34,98.6,,17,-0.06847891156462585,0
2017-10-30,34.61992263793945,34.762098779357714,34.44220161372998,34.762098779357714,473400,-0.0005126618106048308,34.74076766967774,0.006886255763383862,0.0010270381349093416,0.006555744884808812,96.34,98.6,,19,-0.029965322580645156,0
2017-10-31,34.842071533203125,34.868731888993324,34.61103658474887,34.67323843201526,466900,0.006416793520509501,34.67323303222656,0.00778209836910183,-0.0005126618106048308,-0.011272684765836205,96.34,98.6,,17,-0.13975714285714286,0
2017-11-01,35.419654846191406,35.63291729898556,35.30413570690966,35.48185667740184,1345600,0.01657718062021285,34.82429428100586,0.00752027498425632,0.006416793520509501,0.0035470180011272223,137.61,130.78,,12,-0.1843013888888889,0
2017-11-02,34.7176628112793,35.52629009839327,34.30890690564937,35.52629009839327,1606600,-0.019819279379217125,34.847398376464845,0.013298287219402068,0.01657718062021285,-0.003281739504015113,128.20,103.16,,12,-0.09326449704142012,0
2017-11-03,34.78875732421875,34.95759042406281,34.40665832848278,34.815414290050335,656500,0.002047790870195243,34.8776138305664,0.013311665682836484,-0.019819279379217125,-0.0010133165386002618,52.90,47.37,,14,-0.10125405405405405,0
2017-11-06,35.12641906738281,35.12641906738281,34.83318231119939,34.83318231119939,471700,0.00970605934604607,34.978913116455075,0.013807703791343922,0.002047790870195243,0.001267957699912392,50.52,48.01,,13,-0.060545801526717555,0
2017-11-07,35.55295181274414,35.632926099730675,35.24194257987786,35.36634627302437,821200,0.012142790431985517,35.121089172363284,0.01438865114637253,0.00970605934604607,0.002532377911011574,112.50,135.13,,24,-0.08643496503496503,0
2017-11-08,36.15719223022461,36.246054410177955,35.828410638761156,35.9350418649596,1430300,0.01699550632709701,35.26859664916992,0.014480040708103905,0.012142790431985517,-0.014650365494674245,145.50,217.78,,20,-0.09791315789473684,0
2017-11-09,35.81953048706055,35.94393416443191,35.43743154099366,35.94393416443191,962200,-0.009338715822126309,35.48897018432617,0.010280849186291102,0.01699550632709701,-0.0017945315812577523,63.70,57.79,,26,-0.08543701298701298,0
2017-11-10,35.81953048706055,35.97059112679835,35.74844073442206,35.81953048706055,473200,0.0,35.695124816894534,0.010530874065372309,-0.009338715822126309,0.0010270381349093416,115.26,177.48,,22,-0.08427777777777777,0
2017-11-13,35.94393539428711,35.988364796333364,35.41077240049377,35.801759273891435,610000,0.003473102677085782,35.85862808227539,0.010334953914769799,0.0,-0.0005126618106048308,142.70,161.03,,22,-0.10987551020408162,0
2017-11-14,35.375221252441406,35.810634019236744,35.29524699469908,35.71288732757999,685300,-0.015822255843918942,35.823081970214844,0.012590288094864451,0.003473102677085782,0.006416793520509501,142.70,161.03,,22,-0.09400254777070063,0
2017-11-15,34.55771255493164,35.09976002424771,34.2111585046465,34.797635371993465,819900,-0.02310964196311127,35.50318603515625,0.010980778542132724,-0.015822255843918942,0.01657718062021285,142.70,161.03,,6,0.010512878787878788,0
2017-11-16,35.16197204589844,35.25083086770273,34.87761974842857,35.04645286575544,474800,0.017485517596290245,35.371674346923825,0.016105879038483286,-0.02310964196311127,-0.019819279379217125,142.70,161.03,,23,-0.022179041916167666,0
2017-11-17,35.21527862548828,35.36633925440279,35.00201277259904,35.36633925440279,587000,0.0015160292921074792,35.250823974609375,0.016204437975035745,0.017485517596290245,0.002047790870195243,142.70,161.03,,14,-0.06582272727272728,0
2017-11-20,35.05533218383789,35.330796497716726,35.01090278383285,35.135306459745344,556200,-0.004541961554568652,35.07310333251953,0.01575826450853885,0.0015160292921074792,0.00970605934604607,142.70,161.03,,15,-0.045753676470588235,0
2017-11-21,35.659576416015625,35.70400580966744,35.197503264596754,35.29524996447802,562800,0.01723687081351688,35.129974365234375,0.016919586850201365,-0.004541961554568652,0.012142790431985517,142.70,161.03,,29,-0.09105949367088607,0
2017-11-22,35.73066711425781,36.13053848525619,35.63292040248645,36.068336648628204,692000,0.00199359345755612,35.36456527709961,0.010034332651297833,0.01723687081351688,0.01699550632709701,142.70,161.03,,32,-0.06726951219512195,0
2017-11-24,35.94393539428711,35.97948027182255,35.81064379840225,35.84618867593769,395900,0.00596877408830121,35.520957946777344,0.008082497345457029,0.00199359345755612,-0.009338715822126309,142.70,161.03,,17,-0.04573741935483871,0
2017-11-27,35.59738540649414,35.95282405348684,35.588497491215094,35.810647916740464,623200,-0.009641403591217457,35.59737930297852,0.010320205665021934,0.00596877408830121,0.0,142.70,161.03,,15,-0.08233795620437956,0
2017-11-28,35.739559173583984,35.739559173583984,35.37523263546835,35.58849513157463,477300,0.00399393847234375,35.73422470092773,0.00960682354882547,-0.009641403591217457,0.003473102677085782,142.70,161.03,,12,-0.052291666666666674,0
2017-11-29,35.20639419555664,35.93504723125838,35.07310599034061,35.82841598913634,714100,-0.014918062515483443,35.64358825683594,0.009209906990483019,0.00399393847234375,-0.015822255843918942,142.70,161.03,,29,-0.09845641025641025,0
