Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2016-03-08,17.415433883666992,17.841685553087462,17.33714259140548,17.841685553087462,45700,-0.028626606113521524,17.446748352050783,0.02034509172132371,0.017777621378145536,-0.0180947463308333,118.51,75.08,,29,-0.02730265486725664,0
2016-03-09,17.47632598876953,17.659004556699486,16.963083832386495,17.502423638133475,4700,0.0034964449068159986,17.53025894165039,0.020289061535246098,-0.028626606113521524,-0.0016262098828021543,81.90,52.97,,24,-0.06344220183486239,0
2016-03-10,17.389339447021484,17.476329972190033,17.32844657716538,17.43283553920889,6600,-0.0049773929488352575,17.56505584716797,0.02054864423074744,0.0034964449068159986,0.0076005472698761345,64.84,78.42,,20,-0.07783955555555555,0
2016-03-11,18.033063888549805,18.041763105641383,17.832986873061483,17.832986873061483,7600,0.037018337786176136,17.648566818237306,0.024601726723305604,-0.0049773929488352575,0.009698368283057368,62.05,79.38,,21,-0.029708810572687226,0
2016-03-14,18.120052337646484,18.137450769849174,17.85038327532807,18.067858700244233,19100,0.0048238308051420375,17.68684310913086,0.023572062839455867,0.037018337786176136,0.0074705265206032045,36.35,30.23,,27,-0.0789753488372093,0
2016-03-15,17.76339340209961,18.267936339390737,17.676402897213716,17.937374411871396,12400,-0.01968310736089185,17.756435012817384,0.020811860116382364,0.0048238308051420375,0.029131305431302268,36.35,30.23,,29,-0.09311422018348624,0
2016-03-16,18.137449264526367,18.137449264526367,17.676400804654858,17.676400804654858,6800,0.021057680475766727,17.88865966796875,0.022117878404006693,-0.01968310736089185,0.009264226584457358,36.35,30.23,,23,-0.07502017937219732,0
2016-03-17,18.624595642089844,18.624595642089844,18.337528141634508,18.3723250067592,21300,0.02685859353532405,18.13571090698242,0.022157114113425882,0.021057680475766727,0.009178964881464191,36.35,30.23,,22,-0.07034932126696833,0
2016-03-18,18.65939712524414,18.89426938614116,18.624600251507538,18.85077495317667,11100,0.0018685765760009243,18.26097755432129,0.018269075283583056,0.02685859353532405,0.02324402346871257,36.35,30.23,,21,-0.04236830357142857,0
2016-03-21,18.902965545654297,19.137839427749753,18.711587748690956,18.746382957590658,16900,0.013053391745472487,18.417560195922853,0.01839595165173666,0.0018685765760009243,0.017777621378145536,36.35,30.23,,24,-0.050272897196261684,0
2016-03-22,18.96385383605957,19.12913560132296,18.87686500516835,18.902960990753478,31500,0.00322109725366726,18.657652282714842,0.010912157971732278,0.013053391745472487,-0.028626606113521524,36.35,30.23,,26,-0.05119324324324324,0
2016-03-23,18.58980369567871,18.946463329713744,18.53760838883982,18.85947281085507,24900,-0.01972437372774971,18.748123168945312,0.017079994265094045,0.00322109725366726,0.0034964449068159986,36.35,30.23,,33,-0.09636199095022624,0
2016-03-24,18.320127487182617,18.815971140631998,18.189642577202093,18.354924348087103,22100,-0.0145066732769632,18.687229537963866,0.013527637831672422,-0.01972437372774971,-0.0049773929488352575,36.35,30.23,,13,-0.061481081081081086,0
2016-03-28,18.354921340942383,18.589795135950602,18.311425271937875,18.528900639344286,18500,0.0018992146088561146,18.626334381103515,0.01353052431387386,-0.0145066732769632,0.037018337786176136,36.35,30.23,,12,-0.04105182481751825,0
2016-03-29,18.685487747192383,18.70288617905671,18.372324269663462,18.520207622098653,78900,0.018009687980119038,18.582838821411134,0.015109427385633428,0.0018992146088561146,0.0048238308051420375,36.35,30.23,,24,-0.08540798122065728,0
2016-03-30,18.93775749206543,19.05084396560714,18.72898131530765,18.746378085633292,13400,0.013500838098858381,18.577619552612305,0.016655240063915278,0.018009687980119038,-0.01968310736089185,36.35,30.23,,17,-0.06298986175115207,0
2016-03-31,18.685487747192383,18.91166238381125,18.537604394757192,18.91166238381125,63300,-0.01332099352200189,18.596756362915038,0.014932255647096153,0.013500838098858381,0.021057680475766727,36.35,30.23,,23,-0.05750642201834862,0
2016-04-01,18.6332950592041,18.6332950592041,18.354926772029632,18.476712482866997,20600,-0.002793220529987206,18.659389877319335,0.012606074008820512,-0.01332099352200189,0.02685859353532405,133.57,133.28,,24,-0.07121106194690266,0
2016-04-04,18.650691986083984,18.833370537590433,18.555002272891613,18.833370537590433,114300,0.0009336473675003454,18.718544006347656,0.012643285001305033,-0.002793220529987206,0.0018685765760009243,113.14,114.99,,29,-0.11347432432432432,0
2016-04-05,18.224441528320312,18.424518523851567,17.95477080299818,18.389721658956127,45600,-0.02285440444149278,18.626334762573244,0.013877448809287625,0.0009336473675003454,0.013053391745472487,104.37,45.28,,19,-0.11672579185520361,0
2016-04-06,18.285329818725586,18.40711549705065,18.059155230975158,18.224436979563052,52400,0.0033410236637789748,18.495849227905275,0.010941605116988547,-0.02285440444149278,0.00322109725366726,56.81,65.41,,21,-0.052911061946902656,0
2016-04-07,18.18964385986328,18.207042291542393,18.050459724841925,18.17224542818417,13700,-0.0052329359005772735,18.396680450439455,0.010343705370041074,0.0033410236637789748,-0.01972437372774971,42.83,47.49,,24,-0.0572707423580786,0
2016-04-08,18.494110107421875,18.737683177658297,18.45061402744798,18.511508539411434,12200,0.01673843918574014,18.368843460083006,0.014421407325967991,-0.0052329359005772735,-0.0145066732769632,154.44,203.71,,17,-0.044644444444444445,0
2016-04-11,18.859472274780273,18.9725587846378,18.694190459567494,18.833374622102646,97200,0.019755595983597773,18.410599517822266,0.017347384534344763,0.01673843918574014,0.0018992146088561146,48.22,32.08,,25,-0.07869344978165939,0
2016-04-12,18.93775749206543,19.111736809760796,18.7724757299301,19.01604876575029,62500,0.004150976026505493,18.55326271057129,0.010318370056482545,0.019755595983597773,0.018009687980119038,22.95,25.45,,14,-0.0947440909090909,0
2016-04-13,19.329212188720703,19.35530983300055,19.129135226858573,19.129135226858573,135000,0.02067059401406346,18.762039184570312,0.011327990076314865,0.004150976026505493,0.013500838098858381,22.95,25.45,,18,-0.04127906976744186,0
2016-04-14,19.39011001586914,19.57278857952591,19.233527441759996,19.494497292471337,107800,0.003150559192680147,19.002132415771484,0.00856901001544274,0.02067059401406346,-0.01332099352200189,22.95,25.45,,31,-0.08672387387387388,0
2016-04-15,19.59888458251953,19.633679785396488,19.451001237079623,19.555388504916202,89000,0.010767064574647822,19.223087310791016,0.008311366430452213,0.003150559192680147,-0.002793220529987206,22.95,25.45,,23,-0.08483938053097345,0
2016-04-18,19.999038696289062,20.007737911877175,19.572787087705933,19.83375691852639,132800,0.020417188135616327,19.451000595092772,0.008475344065049304,0.010767064574647822,0.0009336473675003454,22.95,25.45,,19,-0.07248294930875576,0
2016-04-19,20.529682159423828,20.616672668500538,20.22521620725832,20.251313857743117,115400,0.026533448491863343,19.769385528564452,0.00927762987309739,0.020417188135616327,-0.02285440444149278,22.95,25.45,,22,-0.0802,0
2016-04-20,20.555776596069336,20.616671109261752,20.312205180122998,20.59927267692106,125400,0.0012710589692948027,20.01469841003418,0.010909832167744115,0.026533448491863343,0.0033410236637789748,22.95,25.45,,17,-0.08047692307692307,0
2016-04-21,20.381797790527344,20.547079583733257,20.129525492518006,20.538380367332326,66300,-0.008463742769770133,20.21303596496582,0.014137805661408034,0.0012710589692948027,-0.0052329359005772735,22.95,25.45,,15,-0.09139227272727272,0
2016-04-22,20.312204360961914,20.451388495662684,20.173020226261144,20.312204360961914,56500,-0.0034144892555932893,20.355699920654295,0.015342956533985262,-0.008463742769770133,0.01673843918574014,22.95,25.45,,20,-0.029115,0
2016-04-25,20.016437530517578,20.390495512309815,19.955544679380374,20.320903445409336,51900,-0.01456104050492768,20.3591796875,0.015816006809764284,-0.0034144892555932893,0.019755595983597773,22.95,25.45,,14,-0.049239869281045755,0
2016-04-26,20.025136947631836,20.129524219429285,19.833757517326895,20.07733058353056,62500,0.0004346136569504111,20.2582706451416,0.0066100655485988,-0.01456104050492768,0.004150976026505493,22.95,25.45,,13,-0.09332546296296297,0
2016-04-27,20.025136947631836,20.312204433883473,19.851155949028392,19.96424409588236,72200,0.0,20.1521427154541,0.006329652667062123,0.0004346136569504111,0.02067059401406346,22.95,25.45,,17,-0.0786731914893617,0
2016-04-28,19.851154327392578,20.18171786589431,19.851154327392578,20.09472737369882,43300,-0.008688211256394629,20.046014022827148,0.006359306505354991,0.0,0.003150559192680147,22.95,25.45,,19,-0.058111059907834106,0
2016-04-29,19.772865295410156,19.981641504861052,19.598885950470653,19.85115658135497,82100,-0.0039438024958775575,19.9381462097168,0.006325514878406508,-0.008688211256394629,0.010767064574647822,22.95,25.45,,24,-0.05656211453744494,0
2016-05-02,19.84245491027832,19.851154125329884,19.590184310605434,19.755464418968298,53900,0.0035194502075690526,19.903349685668946,0.004705120851416257,-0.0039438024958775575,0.020417188135616327,109.38,77.96,,29,-0.07088755760368663,0
2016-05-03,19.903352737426758,20.00774168496418,19.798965449095366,19.851159093261064,56700,0.003069067180638596,19.87899284362793,0.005136621614071125,0.0035194502075690526,0.026533448491863343,68.61,63.39,,18,-0.006829906542056074,0
2016-05-04,19.572786331176758,19.825058595863972,19.572786331176758,19.78156251960463,29400,-0.016608578997265866,19.788522720336914,0.008456741227541567,0.003069067180638596,0.0012710589692948027,89.26,57.73,,15,-0.04267863636363636,0
2016-05-05,19.685876846313477,19.89465473674296,19.624983986274042,19.78156657449316,41700,0.005777946646082777,19.755467224121094,0.009126705266333652,-0.016608578997265866,-0.008463742769770133,103.83,115.11,,20,-0.05213035714285714,0
2016-05-06,19.807661056518555,19.894651553745337,19.572787211767963,19.70327212800527,78600,0.006186374686575569,19.762426376342773,0.009598834167027406,0.005777946646082777,-0.0034144892555932893,63.55,66.06,,26,-0.0337705069124424,0
2016-05-09,19.581483840942383,20.44268616540144,19.57278462644819,19.999036181430622,73700,-0.011418673559225656,19.710232162475585,0.010648215509804092,0.006186374686575569,-0.01456104050492768,52.70,25.04,,27,-0.0495147619047619,0
2016-05-10,20.173017501831055,20.18171671647572,19.833754767511397,19.999036527348895,79900,0.030208827160066898,19.764165115356445,0.01837415892896398,-0.011418673559225656,0.0004346136569504111,119.91,132.95,,18,-0.039833789954337895,0
2016-05-11,20.294803619384766,20.442686953073093,20.007736166837493,20.260008419272815,118100,0.006037079853951299,19.908568572998046,0.014835244149271877,0.030208827160066898,0.0,65.12,57.76,,16,-0.05509116279069767,0
2016-05-12,20.30350685119629,20.599273577089416,20.181721137901203,20.30350685119629,122100,0.0004288404053938155,20.03209457397461,0.015166866017200017,0.006037079853951299,-0.008688211256394629,85.23,56.7,,23,-0.062499103139013454,0
2016-05-13,20.120824813842773,20.512281227406266,20.00773832726096,20.242612175399056,127100,-0.008997560800328097,20.094727325439454,0.016640897154806007,0.0004288404053938155,-0.0039438024958775575,85.23,56.7,,23,-0.06227671232876712,0
2016-05-16,20.294803619384766,20.338298034326094,20.120822641208296,20.120822641208296,50100,0.008646703460302385,20.23739128112793,0.014500345328898356,-0.008997560800328097,0.0035194502075690526,85.23,56.7,,20,-0.05919234234234234,0
2016-05-17,20.155620574951172,20.416590396921688,20.112126157691307,20.373095979661823,47100,-0.006858063130044334,20.23391189575195,0.0077342491292842225,0.008646703460302385,0.003069067180638596,85.23,56.7,,24,-0.05573318181818182,0
2016-05-18,19.96424674987793,20.442692070832027,19.877256239011913,20.251314274291587,88900,-0.009494811849706908,20.167800521850587,0.007747831079911035,-0.006858063130044334,-0.016608578997265866,85.23,56.7,,34,-0.0865524886877828,0
2016-05-19,20.155620574951172,20.18171822083049,19.816359474548374,19.96424281611984,66500,0.009585827478034492,20.138223266601564,0.009678083973783695,-0.009494811849706908,0.005777946646082777,85.23,56.7,,31,-0.07649677419354839,0
2016-05-20,20.364397048950195,20.416590682232542,20.17301928744446,20.17301928744446,34800,0.010358226045318775,20.186937713623045,0.009761886942897842,0.009585827478034492,0.006186374686575569,85.23,56.7,,19,-0.026598181818181816,0
2016-05-23,20.460084915161133,20.625365015525528,20.30350237022178,20.355695998799717,94900,0.004698782192319895,20.21999397277832,0.00928303939305181,0.010358226045318775,-0.011418673559225656,85.23,56.7,,35,-0.03630134529147982,0
2016-05-24,20.41659164428711,20.703659129675522,20.364398008545336,20.668863925582926,102400,-0.0021257619924047733,20.272188186645508,0.008396635406286095,0.004698782192319895,0.030208827160066898,85.23,56.7,,13,-0.05080900900900901,0
2016-05-25,20.781949996948242,20.80804764389968,20.407892020006326,20.54707781120825,66100,0.017895168744454182,20.43572883605957,0.007405834684933685,-0.0021257619924047733,0.006037079853951299,85.23,56.7,,27,-0.0811472972972973,0
2016-05-26,20.851547241210938,20.903742548075968,20.677567862612594,20.834150464795403,134400,0.0033489275199352075,20.574914169311523,0.007611698853432663,0.017895168744454182,0.0004288404053938155,85.23,56.7,,33,-0.058165625,0
2016-05-27,20.929832458496094,21.07771579988188,20.834144408803404,21.04292059795881,139700,0.0037544080724347673,20.688001251220705,0.007418011609991002,0.0033489275199352075,-0.008997560800328097,85.23,56.7,,24,-0.05746696832579186,0
2016-05-31,21.103816986083984,21.460476576458042,21.04292412809904,21.295194776780374,153400,0.008312753001387119,20.816747665405273,0.007494358918853443,0.0037544080724347673,0.008646703460302385,85.23,56.7,,22,-0.07638144796380089,0
2016-06-01,21.364788055419922,21.382186489883438,20.964634017995213,21.251701549819124,81000,0.01236606010694774,21.006386947631835,0.006129555431150425,0.008312753001387119,-0.006858063130044334,161.47,138.34,,37,-0.08884485981308411,0
2016-06-02,21.243000030517578,21.251699246806616,21.051622249776287,21.251699246806616,99600,-0.005700408756053488,21.0985969543457,0.006751040896193474,0.01236606010694774,-0.009494811849706908,77.32,47.37,,18,-0.10883318584070796,0
2016-06-03,21.382183074951172,21.390882290793588,21.156008440665723,21.216901292356848,76900,0.00655194860582986,21.20472412109375,0.006776351294211405,-0.005700408756053488,0.009585827478034492,51.66,53.69,,24,-0.038656422018348624,0
2016-06-06,21.78234100341797,21.965019577744716,21.460476620148917,21.56486556205416,269700,0.01871454972881481,21.375225830078126,0.008996498327773089,0.00655194860582986,0.010358226045318775,101.41,93.69,,22,-0.09195673076923076,0
2016-06-07,22.13899803161621,22.173793235419293,21.965017034983546,22.05200753329988,232000,0.016373677564880618,21.58226203918457,0.009746579302114856,0.01871454972881481,0.004698782192319895,107.65,105.79,,19,-0.026852914798206277,0
2016-06-08,22.41736602783203,22.573948591067154,22.156394536038245,22.3825691652439,961600,0.012573649259929986,21.792777633666994,0.009761412814703779,0.016373677564880618,-0.0021257619924047733,45.01,37.43,,15,-0.03773101851851852,0
2016-06-09,22.19118881225586,22.53044988692079,21.96501420941073,22.43476184436728,148700,-0.010089375143153001,21.982415390014648,0.011529944142613768,0.012573649259929986,0.017895168744454182,91.34,111.4,,30,-0.03932227272727273,0
2016-06-10,21.704050064086914,22.02591279337444,21.634457988089125,21.956320717376656,122100,-0.021951899571054367,22.0467887878418,0.01810600100418712,-0.010089375143153001,0.0033489275199352075,92.69,89.25,,17,-0.09126803652968037,0
2016-06-13,21.364788055419922,21.782342186514178,21.312594411235402,21.677953238939107,122000,-0.015631276543559003,21.963278198242186,0.01720527069414812,-0.021951899571054367,0.0037544080724347673,68.57,78.95,,27,0.0102551724137931,0
