Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2017-04-03,25.05856704711914,25.191856954789035,24.880846040310526,25.12965511086796,349000,0.003201976668705697,24.568056869506837,0.0121528552794263,0.029293181594540085,0.009259196690952098,16.44,20.5,,17,-0.05508194444444445,0
2017-04-04,25.02302360534668,25.120770334194145,24.90750613069595,25.005251164670188,99100,-0.0014184147762968946,24.72622756958008,0.012934740519573896,0.003201976668705697,-0.017247543680483757,150.57,176.21,,19,-0.05676025641025641,0
2017-04-05,25.12076759338379,25.36957495621552,25.067450277171524,25.191855653460433,147600,0.0039061621640410493,24.88973045349121,0.012874682234861708,-0.0014184147762968946,0.008588568196857604,95.95,60.79,,21,-0.03331854304635762,0
2017-04-06,25.582843780517578,25.591728306037457,24.880847623320456,25.342920914523127,162000,0.018394190600110827,25.15275764465332,0.012788046301530936,0.0039061621640410493,-0.0022214794509575198,85.85,47.59,,20,-0.1186125,0
2017-04-07,25.6539249420166,25.769442386280037,25.41400214061625,25.529519584879687,135800,0.002778469903848446,25.28782539367676,0.007570852988631464,0.018394190600110827,0.0059367361944739905,77.94,129.62,,77,-0.0969846590909091,0
2017-04-10,25.707244873046875,25.920509056265914,25.609498153494084,25.76944671462663,95000,0.002078431707849271,25.417560958862303,0.007667438486011779,0.002778469903848446,-0.0022131273638487103,108.68,115.67,,25,-0.05632745098039216,0
2017-04-11,25.645044326782227,25.742789356398994,25.414007692907155,25.742789356398994,106900,-0.002419572636889744,25.541965103149415,0.007891575828650346,0.002078431707849271,0.008133301814874372,43.89,48.67,,15,-0.04688157894736842,0
2017-04-12,25.138540267944336,25.520637535145074,25.05856598774875,25.520637535145074,102500,-0.01975056281376464,25.545519638061524,0.013657336772827884,-0.002419572636889744,0.0029334173761452753,64.41,68.86,,39,-0.009335802469135802,0
2017-04-13,25.129657745361328,25.23628900472679,25.0319110118819,25.120771524601988,41800,-0.0003533428149896656,25.454882431030274,0.009296264055890829,-0.01975056281376464,-0.0014625757657568128,64.41,68.86,,21,-0.07695032679738563,0
2017-04-17,25.227397918701172,25.236284137746747,25.04079240336304,25.12965289894581,67900,0.003889435118068274,25.36957702636719,0.009495970780070015,-0.0003533428149896656,0.029293181594540085,64.41,68.86,,12,-0.05243978494623656,0
2017-04-18,25.085224151611328,25.156312215756554,24.960820463075468,25.05856718685258,51100,-0.005635688926302174,25.245172882080077,0.00901593908828557,0.003889435118068274,0.003201976668705697,64.41,68.86,,26,-0.08748256880733946,0
2017-04-19,24.943042755126953,25.08521885338854,24.880840923996608,25.08521885338854,45900,-0.005667934064493618,25.104772567749023,0.00891311758568893,-0.005635688926302174,-0.0014184147762968946,64.41,68.86,,23,-0.11094166666666666,0
2017-04-20,25.227397918701172,25.245170356792322,25.094108022763507,25.156309861209554,44500,0.01140017945548255,25.12254409790039,0.007184425640217911,-0.005667934064493618,0.0039061621640410493,64.41,68.86,,15,-0.047173124999999996,0
2017-04-21,25.200740814208984,25.34291692838981,25.147423500236446,25.28959961441727,37000,-0.0010566727721224023,25.136760711669922,0.0072176630393231585,0.01140017945548255,0.018394190600110827,64.41,68.86,,30,-0.06785329341317366,0
2017-04-24,25.54729461669922,25.600610235247903,25.467320341439713,25.50286521705414,71600,0.013751730754471891,25.20074005126953,0.009372194699071443,-0.0010566727721224023,0.002778469903848446,64.41,68.86,,11,-0.07039117647058823,0
2017-04-25,25.6539249420166,25.716126773148666,25.59172141601175,25.59172141601175,125800,0.004173840201759926,25.314480209350585,0.008178857318062182,0.013751730754471891,0.002078431707849271,64.41,68.86,,23,-0.053507086614173235,0
2017-04-26,25.556182861328125,25.65392958214279,25.476208579729413,25.618384703710877,29600,-0.0038100244274276163,25.43710823059082,0.0076236296976632065,0.004173840201759926,-0.002419572636889744,64.41,68.86,,11,-0.09751901408450704,0
2017-04-27,25.44066047668457,25.662810854107104,25.37845864218592,25.6094952380901,46500,-0.00452033017882203,25.4797607421875,0.007550098077138269,-0.0038100244274276163,-0.01975056281376464,64.41,68.86,,19,-0.09940621118012423,0
2017-04-28,25.493982315063477,25.51175306030981,25.3873493692196,25.51175306030981,53800,0.0020959297981975045,25.5384090423584,0.007391499406477654,-0.00452033017882203,-0.0003533428149896656,64.41,68.86,,21,-0.06855771428571429,0
2017-05-01,25.54729461669922,25.689470729411013,25.47620656034332,25.689470729411013,81600,0.0020911719862706235,25.5384090423584,0.00390948679402328,0.0020959297981975045,0.003889435118068274,68.14,87.17,,12,-0.056025185185185185,0
2017-05-02,25.582843780517578,25.65393184878928,25.50286949185276,25.65393184878928,49400,0.0013915040457992411,25.524192810058594,0.0033218011794264885,0.0020911719862706235,-0.005635688926302174,50.52,84.02,,14,-0.08157848101265823,0
2017-05-03,25.262935638427734,25.600603392140545,25.16518895148896,25.600603392140545,48900,-0.012504792072156823,25.465543365478517,0.006350213924824471,0.0013915040457992411,-0.005667934064493618,122.12,126.94,,26,-0.09278242424242425,0
2017-05-04,24.88973045349121,25.25405696561803,24.880844234308483,25.18296890702921,76300,-0.01477283520323891,25.355357360839843,0.008531400586646363,-0.012504792072156823,0.01140017945548255,125.20,173.51,,12,-0.108918125,0
2017-05-05,25.41400718688965,25.41400718688965,24.89861830462196,24.969706367870153,96200,0.02106397794777637,25.339362335205077,0.014344992963154281,-0.01477283520323891,-0.0010566727721224023,76.31,89.58,,15,-0.024655696202531645,0
2017-05-08,25.369571685791016,25.538406442285726,25.325142289547955,25.422888995130076,36300,-0.0017484649615412406,25.303817749023438,0.014271093871279856,0.02106397794777637,0.013751730754471891,77.60,64.53,,15,-0.024859863945578237,0
2017-05-09,25.5650691986084,25.66281422499988,25.502867355939337,25.502867355939337,185300,0.007705983973189223,25.3002628326416,0.014838495963737196,-0.0017484649615412406,0.004173840201759926,188.15,246.53,,19,-0.037673575129533676,0
2017-05-10,25.689472198486328,25.74278782008391,25.43177861503712,25.565068516467612,78100,0.004866131944000429,25.38557014465332,0.013128815188924064,0.007705983973189223,-0.0038100244274276163,83.91,112.97,,14,-0.0831058064516129,0
2017-05-11,25.76055908203125,25.778331520042858,25.520636253493457,25.769445301037052,81300,0.0027671601423213676,25.55973587036133,0.008620847120350772,0.004866131944000429,-0.00452033017882203,105.50,116.96,,12,-0.09254512195121951,0
2017-05-12,25.76055908203125,25.85830579622212,25.689471024857788,25.8138747011931,84900,0.0,25.62904624938965,0.0037694066113357163,0.0027671601423213676,0.0020959297981975045,133.24,145.17,,22,-0.03993450292397661,0
2017-05-15,26.027143478393555,26.089345323517698,25.938282973270564,25.97382615839586,87600,0.010348548551038839,25.760560607910158,0.004057036936406348,0.0,0.0020911719862706235,133.24,145.17,,24,-0.11944405594405595,0
2017-05-16,26.15154457092285,26.15154457092285,25.964937359213557,26.098228951094338,82100,0.004779667527962328,25.877855682373045,0.0037966051726750385,0.010348548551038839,0.0013915040457992411,133.24,145.17,,39,-0.11636529411764705,0
2017-05-17,25.449546813964844,25.947164882022673,25.414003634745217,25.947164882022673,91600,-0.026843452976713977,25.82987060546875,0.014509929412589353,0.004779667527962328,-0.012504792072156823,133.24,145.17,,15,-0.03229878048780488,0
2017-05-18,25.38735008239746,25.440665709380546,24.969707897095702,25.3162620147956,78900,-0.0024439229516359795,25.755228805541993,0.014286226271918143,-0.026843452976713977,-0.01477283520323891,133.24,145.17,,21,-0.06010299401197605,0
2017-05-19,26.0004825592041,26.02714121688657,25.72501654264401,25.72501654264401,96100,0.024151101821050736,25.80321350097656,0.018840046073425928,-0.0024439229516359795,0.02106397794777637,133.24,145.17,,16,-0.12782091503267973,0
2017-05-22,26.04490852355957,26.169313881454762,25.92939107859203,26.160427663399904,101000,0.0017086592240858067,25.806766510009766,0.018270321391730016,0.024151101821050736,-0.0017484649615412406,133.24,145.17,,20,-0.09660753424657534,0
2017-05-23,25.99159812927246,26.11600181727539,25.929396285270997,26.053799973273925,75700,-0.002046864332001297,25.774777221679688,0.018103415642355052,0.0017086592240858067,0.007705983973189223,133.24,145.17,,15,-0.1266724358974359,0
2017-05-24,26.24040985107422,26.24040985107422,26.036030163870894,26.13377689710408,56300,0.009572775039236259,25.932949829101563,0.011141334151306026,-0.002046864332001297,0.004866131944000429,133.24,145.17,,25,-0.10579047619047618,0
2017-05-25,26.480327606201172,26.489213825788678,26.311494518657828,26.373696360897277,148600,0.009143064322874261,26.151545333862305,0.010048381186053008,0.009572775039236259,0.0027671601423213676,133.24,145.17,,21,-0.051574251497005986,0
2017-05-26,26.666934967041016,26.70247815070355,26.533645062278598,26.55141580667332,90200,0.007047018587343468,26.284835815429688,0.005067560893801191,0.009143064322874261,0.0,133.24,145.17,,18,-0.09381005291005291,0
2017-05-30,26.640274047851562,26.69359136113131,26.52475659215801,26.604730867204683,73800,-0.0009997744106101658,26.403908920288085,0.005632006693654492,0.007047018587343468,0.010348548551038839,133.24,145.17,,19,-0.13455960264900663,0
2017-05-31,26.489213943481445,26.72025056916383,26.400353442084665,26.666934946275003,101400,-0.005670366006700234,26.503432083129884,0.006803314359634172,-0.0009997744106101658,0.004779667527962328,133.24,145.17,,25,-0.16500747126436782,0
2017-06-01,26.551414489746094,26.6136180240982,26.33815031372933,26.551414489746094,60400,0.0023481461698848793,26.565633010864257,0.005994834869247937,-0.005670366006700234,-0.026843452976713977,129.06,135.14,,11,-0.09931761006289308,0
2017-06-02,26.67582130432129,26.693593743667485,26.480327861259354,26.595847022136514,86200,0.004685506100748027,26.60473175048828,0.004982409960684351,0.0023481461698848793,-0.0024439229516359795,83.56,109.19,,20,-0.03655605095541402,0
2017-06-05,26.586959838867188,26.66693411815344,26.524757998283,26.66693411815344,97800,-0.0033311613704545273,26.588736724853515,0.004181973359613002,0.004685506100748027,0.024151101821050736,69.87,68.35,,18,-0.10874928571428571,0
2017-06-06,26.578075408935547,26.64027725370759,26.42701305954352,26.498101124264878,49000,-0.0003341649434717153,26.576296997070312,0.0041763989605980495,-0.0033311613704545273,0.0017086592240858067,227.28,179.54,,24,-0.09549133333333333,0
2017-06-07,26.560300827026367,26.693592420643345,26.427010928282407,26.65804754371268,79100,-0.0006687685859753101,26.590514373779296,0.0030686230447370265,-0.0003341649434717153,-0.002046864332001297,177.17,267.86,,29,-0.15961409395973153,0
2017-06-08,26.64916229248047,26.65804851203592,26.471442985990745,26.613619109131754,57900,0.00334564981145391,26.61006393432617,0.0032430403081961834,-0.0006687685859753101,0.009572775039236259,77.94,103.7,,26,-0.04936864864864865,0
2017-06-09,26.560300827026367,26.782451223223973,26.427010928282407,26.65804754371268,88700,-0.0033344937630244154,26.586959838867188,0.0027491005329408932,0.00334564981145391,0.009143064322874261,202.49,267.68,,13,-0.03344064516129032,0
2017-06-12,26.302608489990234,26.569188300058045,26.240406647299285,26.569188300058045,56400,-0.009702161835980383,26.530089569091796,0.004851056988327286,-0.0033344937630244154,0.007047018587343468,109.02,146.44,,18,0.0840271186440678,0
2017-06-13,26.72913360595703,26.72913360595703,26.418122735539196,26.418122735539196,90800,0.01621607667274194,26.560301208496092,0.009656517285775998,-0.009702161835980383,-0.0009997744106101658,109.02,146.44,,15,-0.07942621951219513,0
2017-06-14,26.498098373413086,26.746907421544755,26.435896535098415,26.746907421544755,180500,-0.00864357356096479,26.54786071777344,0.010644471117095163,0.01621607667274194,-0.005670366006700234,109.02,146.44,,20,-0.083282,0
2017-06-15,26.036027908325195,26.089345228127947,25.902737998564632,26.089345228127947,104400,-0.01743787265698693,26.425233840942383,0.012669867315478372,-0.00864357356096479,0.0023481461698848793,109.02,146.44,,22,-0.10433486842105263,0
2017-06-16,26.13376808166504,26.13376808166504,25.956047116621388,25.964933334360843,72300,0.0037540355112537505,26.33992729187012,0.013228409824568502,-0.01743787265698693,0.004685506100748027,109.02,146.44,,12,-0.05671153846153846,0
2017-06-19,26.1693172454834,26.3736952023992,26.115999930300397,26.338150325610535,101200,0.0013602770066403203,26.31326904296875,0.012778698456225304,0.0037540355112537505,-0.0033311613704545273,109.02,146.44,,23,-0.0923,0
2017-06-20,25.982711791992188,26.107115479432814,25.938282387869997,26.107115479432814,63400,-0.007130696293706995,26.16398468017578,0.008480612041902438,0.0013602770066403203,-0.0003341649434717153,109.02,146.44,,16,-0.1106078313253012,0
2017-06-21,25.89385223388672,26.160433752968277,25.88496601376335,26.160433752968277,55700,-0.0034199493423490157,26.04313545227051,0.008335459857206375,-0.007130696293706995,-0.0006687685859753101,109.02,146.44,,18,-0.08234236111111111,0
2017-06-22,25.8227596282959,25.97382195409103,25.778330230362638,25.89384768191285,63100,-0.002745539943175501,26.000481796264648,0.004261320203677439,-0.0034199493423490157,0.00334564981145391,109.02,146.44,,19,-0.0679011111111111,0
2017-06-23,25.956052780151367,26.05379950174068,25.680586749613337,25.849421533756757,97400,0.005161847679107545,25.964938735961915,0.004727534175346457,-0.002745539943175501,-0.0033344937630244154,109.02,146.44,,20,-0.022898159509202452,0
2017-06-26,26.071571350097656,26.231519910936903,26.000483289155,26.231519910936903,151600,0.004450544577202731,25.945389556884766,0.005334295280626911,0.005161847679107545,-0.009702161835980383,109.02,146.44,,11,-0.06388489208633093,0
2017-06-27,25.956052780151367,26.2226342858841,25.94716825534607,26.142660003651592,93200,-0.004430824993057247,25.9400577545166,0.00461315107030178,0.004450544577202731,0.01621607667274194,109.02,146.44,,21,-0.05841901840490797,0
2017-06-28,26.178203582763672,26.213748462013978,25.964939391881213,26.0360274555087,50800,0.008558728266348181,25.996928024291993,0.005538436549487451,-0.004430824993057247,-0.00864357356096479,109.02,146.44,,10,-0.15850337837837838,0
2017-06-29,25.707244873046875,26.142659458978212,25.51175143394129,26.08045761739846,174700,-0.017990489997827264,25.97382507324219,0.01071658711893209,0.008558728266348181,-0.01743787265698693,109.02,146.44,,14,-0.07466,0
2017-06-30,25.787220001220703,25.858308064630332,25.707245718025735,25.858308064630332,67000,0.0031109956966908214,25.940058517456055,0.010465261272444204,-0.017990489997827264,0.0037540355112537505,109.02,146.44,,11,-0.14432727272727272,0
2017-07-03,25.858304977416992,25.9116205948906,25.78721692249454,25.858304977416992,71200,0.002756597112558934,25.897405242919923,0.010259567563290854,0.0031109956966908214,0.0013602770066403203,141.89,127.06,,13,-0.0653,0
2017-07-05,25.93828010559082,26.15154427738408,25.858305829309227,26.15154427738408,103100,0.003092821754700159,25.89385070800781,0.010292081841648842,0.002756597112558934,-0.007130696293706995,22.03,24.43,,38,-0.0855849710982659,0
2017-07-06,25.787220001220703,25.902737468683927,25.6805870586697,25.902737468683927,68900,-0.005823828864333858,25.815653991699218,0.009223471237758542,0.003092821754700159,-0.0034199493423490157,245.96,165.36,,29,-0.07869675324675325,0
2017-07-07,26.142656326293945,26.16931498157921,25.884961076488324,25.947164605487274,139200,0.013783429352075105,25.902736282348634,0.006954947766643384,-0.005823828864333858,-0.002745539943175501,115.72,152.36,,24,-0.06347378048780487,0
