Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2017-01-12,23.299131393432617,23.370219447692886,23.094753449293457,23.370219447692886,169200,0.0061395702053756995,22.890375900268555,0.009880359232181935,0.020759884166777542,0.0013948121441644812,110.04,151.45,,12,-0.011027904948768258,0
2017-01-13,23.530170440673828,23.547942879805486,23.30802003614736,23.441309939888626,89900,0.009916208606228771,23.073427963256837,0.00806672359071745,0.0061395702053756995,0.004916107760251975,110.04,151.45,,14,0.017148046017909032,0
2017-01-17,23.272478103637695,23.485742300061144,23.21027625820667,23.467969859974232,107600,-0.010951571204545596,23.18894729614258,0.011803777825464545,0.009916208606228771,-0.006115094221575523,110.04,151.45,,8,0.013270424705609888,0
2017-01-18,23.201387405395508,23.361335958281295,23.19250118636041,23.25470302473311,67400,-0.003054711145310973,23.292024993896483,0.012167712491930615,-0.010951571204545596,0.016817231486135453,110.04,151.45,,21,0.012021837720595483,0
2017-01-19,23.281362533569336,23.35245059357783,23.174729596120066,23.35245059357783,55300,0.0034469976633910715,23.316905975341797,0.008233061259586135,-0.003054711145310973,0.02097591660753584,110.04,151.45,,12,0.03283905848840914,0
2017-01-20,23.53905487060547,23.663458545322705,23.43242363366868,23.503511689917524,84000,0.011068610639285659,23.36489067077637,0.009223027504010217,0.0034469976633910715,0.01106296814968677,110.04,151.45,,14,0.009755489021956087,0
2017-01-23,23.645687103271484,23.663457845653543,23.476852339095146,23.645687103271484,96600,0.004530013343873707,23.387994003295898,0.00835323498997975,0.011068610639285659,-0.005470917089905547,110.04,151.45,,14,0.010259765487038212,0
2017-01-24,23.947813034057617,24.0100148728938,23.681231545637253,23.75231960357475,105600,0.012777210891212976,23.523060989379882,0.006363654058810329,0.004530013343873707,0.0035362207071327756,110.04,151.45,,21,0.010540373055710478,0
2017-01-25,24.21438980102539,24.285477850077527,24.0100118718596,24.285477850077527,186600,0.011131570410569891,23.72566146850586,0.004274043363890339,0.012777210891212976,-0.00039138880750710925,110.04,151.45,,21,0.021824375833809796,0
2017-01-26,24.16107749938965,24.34768301814973,24.081103221385895,24.32991057973267,90900,-0.0022016785090940294,23.901604461669923,0.006259154866001329,0.011131570410569891,0.020759884166777542,110.04,151.45,,18,0.07791029534981148,0
2017-01-27,24.010013580322266,24.232163961276676,23.947811744834695,24.214391524030827,62400,-0.006252366810677201,23.99579620361328,0.00824244254952157,-0.0022016785090940294,0.0061395702053756995,110.04,151.45,,23,0.027099756304301757,0
2017-01-30,23.681228637695312,23.89449278531999,23.556824975299115,23.89449278531999,69200,-0.013693659169623063,24.00290451049805,0.011379855887737003,-0.006252366810677201,0.009916208606228771,110.04,151.45,,27,0.026357280285851714,0
2017-01-31,23.592370986938477,23.663459044687475,23.547941586422724,23.645688301404967,48300,-0.003752239890771336,23.93181610107422,0.009025325070443083,-0.013693659169623063,-0.010951571204545596,110.04,151.45,,11,0.01303727207136298,0
2017-02-01,23.761205673217773,23.79675054939944,23.565713938837547,23.73454701608152,42300,0.0071563255076299015,23.841179275512694,0.007524683211400729,-0.003752239890771336,-0.003054711145310973,146.65,157.81,,24,0.01946802804378562,0
2017-02-02,23.956693649291992,23.983352302246054,23.80563303383711,23.80563303383711,78600,0.008227190941517026,23.800302505493164,0.009297316149787713,0.0071563255076299015,0.0034469976633910715,166.10,189.42,,22,-0.0010826809920074165,0
2017-02-03,23.921154022216797,24.098875011863026,23.867838403272117,24.001128298070302,74300,-0.0014834946589654674,23.78253059387207,0.00894680639238287,0.008227190941517026,0.011068610639285659,114.54,121.91,,31,-0.004812662610958065,0
2017-02-06,23.992244720458984,24.081105225064945,23.8856117759572,23.965586060615248,81100,0.0029718757789094497,23.844733810424806,0.005234183037648378,-0.0014834946589654674,0.004530013343873707,88.57,117.84,,17,0.05616560908227575,0
2017-02-07,23.325794219970703,23.858955569687534,23.325794219970703,23.858955569687534,622500,-0.027777746861675556,23.79141845703125,0.014813407597178627,0.0029718757789094497,0.012777210891212976,66.55,61.48,,37,0.006236676153803225,0
2017-02-08,23.50351333618164,23.53905651935915,23.32579233567489,23.50351333618164,75800,0.007618995286290398,23.739879989624022,0.014887576893575257,-0.027777746861675556,0.011131570410569891,145.29,193.3,,30,0.010238978127136021,0
2017-02-09,23.601259231567383,23.663461075577036,23.54794360739813,23.645690330769373,28600,0.00415877805107856,23.6687931060791,0.01428166030253796,0.007618995286290398,-0.0022016785090940294,67.70,60.04,,0,0.0,0
2017-02-10,23.778982162475586,23.823411570399017,23.645692243832016,23.743437280238222,74200,0.007530230873041388,23.64035873413086,0.015053561533565097,0.00415877805107856,-0.006252366810677201,148.88,147.01,,23,0.01200951527564431,0
2017-02-13,23.965587615966797,24.098879228962858,23.832297697844,23.832297697844,101700,0.007847495414908146,23.63502731323242,0.015533495000527548,0.007530230873041388,-0.013693659169623063,21.39,15.25,,17,0.028595133433096397,0
2017-02-14,23.992244720458984,24.07221900511703,23.841182371090795,24.07221900511703,96800,0.0011123075686416684,23.768317413330077,0.002960385479766081,0.007847495414908146,-0.003752239890771336,21.39,15.25,,22,0.015257233350453687,0
2017-02-15,23.921154022216797,23.956697203222262,23.832293527393684,23.956697203222262,70700,-0.0029630699032328067,23.85184555053711,0.0045563942294222035,0.0011123075686416684,0.0071563255076299015,21.39,15.25,,20,0.0143989093058242,0
2017-02-16,23.636804580688477,23.93892928177392,23.627918360671472,23.850068776477055,40200,-0.011886944971978841,23.858954620361327,0.008201617233540157,-0.0029630699032328067,0.008227190941517026,21.39,15.25,,19,0.02043806539288467,0
2017-02-17,23.4946231842041,23.636799282863233,23.476850748153513,23.601254410762056,55500,-0.0060152545577391026,23.802082824707032,0.007428575192313149,-0.011886944971978841,-0.0014834946589654674,21.39,15.25,,16,0.032919010463920644,0
2017-02-21,23.681228637695312,23.850063390142143,23.574597411319367,23.636799242517466,283000,0.007942474838952496,23.745211029052733,0.007461319342987028,-0.0060152545577391026,0.0029718757789094497,21.39,15.25,,16,0.040657396331738434,0
2017-02-22,23.583486557006836,23.770092073766527,23.512396804100675,23.699004015733358,167800,-0.004127407500001623,23.663459396362306,0.007215245185749358,0.007942474838952496,-0.027777746861675556,21.39,15.25,,24,0.00012915678169915488,0
2017-02-23,23.4057674407959,23.725664575026,23.396881220970272,23.699005915549115,93100,-0.007535743952928664,23.560382080078124,0.007430996396491862,-0.004127407500001623,0.007618995286290398,21.39,15.25,,18,0.026430765683343002,0
2017-02-24,23.228044509887695,23.352449882267994,23.192501328402603,23.352449882267994,71800,-0.007593125555816371,23.47863006591797,0.006532331854899654,-0.007535743952928664,0.00415877805107856,21.39,15.25,,19,0.017536128087598676,0
2017-02-27,23.103639602661133,23.30801754622287,23.032551548601706,23.281360585246148,77200,-0.005355806304469857,23.400433349609376,0.006474389618004683,-0.007593125555816371,0.007530230873041388,21.39,15.25,,36,0.027730694037145655,0
2017-02-28,23.08586883544922,23.18361555242922,23.014780776247317,23.13029993174605,108800,-0.0007691760916261892,23.281361389160157,0.002824584595002889,-0.005355806304469857,0.007847495414908146,21.39,15.25,,21,0.018493857493857496,0
2017-03-01,23.45907974243164,23.592369631192327,23.31690363510386,23.370219251633554,82900,0.01616620581372019,23.256480026245118,0.009998608247192278,-0.0007691760916261892,0.0011123075686416684,121.97,138.79,,22,0.007158041788143828,0
2017-03-02,23.476850509643555,23.707887091335653,23.476850509643555,23.530166122380876,120300,0.0007575219235804731,23.27069664001465,0.009311239162591294,0.01616620581372019,-0.0029630699032328067,184.03,252.5,,19,0.03502023881805303,0
2017-03-03,23.450197219848633,23.627918229455403,23.32579353004779,23.56571638455498,51900,-0.001135300912018522,23.315127182006837,0.008273584764490461,0.0007575219235804731,-0.011886944971978841,64.77,69.25,,27,0.020163889276792506,0
2017-03-06,23.334674835205078,23.43242153938845,23.201384953510445,23.43242153938845,61000,-0.004926286272158742,23.361334228515624,0.008180698319949217,-0.001135300912018522,-0.0060152545577391026,80.79,74.65,,15,0.03400901646124576,0
2017-03-07,23.165842056274414,23.325790605894507,23.148069618567085,23.325790605894507,212200,-0.0072352745484134395,23.377328872680664,0.009181443525667063,-0.004926286272158742,0.007942474838952496,120.57,147.75,,20,0.017231613005050505,0
2017-03-08,23.023664474487305,23.28135972017302,23.01477825620095,23.272473501886665,60900,-0.006137380261927561,23.290245819091798,0.0034052791298798597,-0.0072352745484134395,-0.004127407500001623,135.81,186.58,,14,0.006548229548229549,0
2017-03-09,23.139188766479492,23.245820019898606,22.934809090158634,23.11253010568811,220600,0.00501763271090927,23.222713470458984,0.004979526891202844,-0.006137380261927561,-0.007535743952928664,57.11,63.32,,25,0.03597937257883494,0
2017-03-10,23.165842056274414,23.308018168187175,23.06809534375704,23.308018168187175,78200,0.0011518679442008573,23.16584243774414,0.00527645011991552,0.00501763271090927,-0.007593125555816371,90.38,82.67,,19,0.033501003827090786,0
2017-03-13,23.450197219848633,23.450197219848633,23.281364125082675,23.316907310080133,59500,0.012274760523855122,23.18894691467285,0.008093910978927673,0.0011518679442008573,-0.005355806304469857,34.65,46.1,,16,-0.013731962481962482,0
2017-03-14,23.38799285888672,23.43242395394513,23.290246144631194,23.414651515921765,60100,-0.002652615685008519,23.233377075195314,0.007128043608140986,0.012274760523855122,-0.0007691760916261892,34.65,46.1,,19,0.004678888715033294,0
2017-03-15,23.805639266967773,23.823410012050758,23.432426502254593,23.530171532267055,65400,0.017857300136910226,23.389772033691408,0.008316285430387482,-0.002652615685008519,0.01616620581372019,34.65,46.1,,25,0.008281646878138106,0
2017-03-16,23.7967529296875,24.063332748222926,23.743435610081892,23.992244683621937,53000,-0.00037328706785055843,23.52128486633301,0.008921213791495458,0.017857300136910226,0.0007575219235804731,34.65,46.1,,17,0.03974537824014264,0
2017-03-17,23.992244720458984,24.17885025474566,23.912270435800934,23.912270435800934,107100,0.0082150615821035,23.686565399169922,0.008583387368203365,-0.00037328706785055843,-0.001135300912018522,34.65,46.1,,17,0.038657244024091854,0
2017-03-20,24.21438980102539,24.223276019016005,24.045555048949275,24.161074187954483,201500,0.009259036957762312,23.839403915405274,0.008224154518733137,0.0082150615821035,-0.004926286272158742,34.65,46.1,,19,0.04006635907951698,0
2017-03-21,23.7967529296875,24.365457446495427,23.743435610081892,24.365457446495427,62900,-0.017247466269837863,23.92115592956543,0.013294559175293194,0.009259036957762312,-0.0072352745484134395,34.65,46.1,,19,0.030653301724730294,0
2017-03-22,24.001129150390625,24.05444477122863,23.707890693472034,23.81452193514805,45700,0.00858840789358939,23.96025390625,0.011295348038328386,-0.017247466269837863,-0.006137380261927561,34.65,46.1,,15,0.019633422912917295,0
2017-03-23,23.947813034057617,24.089989149932613,23.770092041777374,23.956697558285935,51600,-0.0022214003349146916,23.990465927124024,0.011409340989608656,0.00858840789358939,0.00501763271090927,34.65,46.1,,12,0.014182806596101393,0
2017-03-24,24.089990615844727,24.19662186180315,23.965585235729105,24.116647579897784,49100,0.005936975605451256,24.010015106201173,0.011106564568294381,-0.0022214003349146916,0.0011518679442008573,34.65,46.1,,27,0.01688271708245935,0
2017-03-27,24.03667449951172,24.045560719597965,23.70789283068652,23.99224509395367,63100,-0.002213206189376482,23.974472045898438,0.010075623838836943,0.005936975605451256,0.012274760523855122,34.65,46.1,,24,0.010927022324081149,0
2017-03-28,24.23216438293457,24.276593781949398,23.956696685449266,24.09887449101716,96400,0.008132983763075252,24.06155433654785,0.005444393087746306,-0.002213206189376482,-0.002652615685008519,34.65,46.1,,25,0.005475642500958959,0
2017-03-29,24.303253173828125,24.418770631686606,24.241051335375637,24.365455012280613,410600,0.0029336542031557222,24.12197914123535,0.004696710142936403,0.008132983763075252,0.017857300136910226,34.65,46.1,,10,0.0036793568597366074,0
2017-03-30,24.267709732055664,24.347684013328255,24.16996470651267,24.30325461034263,128600,-0.0014624972845502793,24.185958480834962,0.004514143707368745,0.0029336542031557222,-0.00037328706785055843,34.65,46.1,,11,0.02489335926835927,0
2017-03-31,24.97859001159668,25.20962661704482,24.943045136201764,24.97859001159668,146900,0.02929325788836179,24.36367835998535,0.012949303991024796,-0.0014624972845502793,0.0082150615821035,34.65,46.1,,25,0.010699129385353875,0
2017-04-03,25.058565139770508,25.191855037294957,24.880844146489242,25.129653198108414,349000,0.003201747101685859,24.568056488037108,0.01215287187397288,0.02929325788836179,0.009259036957762312,16.44,20.5,,17,-0.0035980464365881035,0
2017-04-04,25.02301597595215,25.120762674997128,24.90749853652212,25.005243540694387,99100,-0.0014186432311696917,24.726226806640625,0.012934795337705933,0.003201747101685859,-0.017247466269837863,150.57,176.21,,19,0.01622628528878529,0
2017-04-05,25.120765686035156,25.369573029975648,25.067448373871123,25.191853740714286,147600,0.0039063920263227025,24.889729309082032,0.012874742411319617,-0.0014186432311696917,0.00858840789358939,95.95,60.79,,21,0.0009156847567443605,0
2017-04-06,25.582843780517578,25.591728306037457,24.880847623320456,25.342920914523127,162000,0.018394267923899088,25.152756118774413,0.012788142873843455,0.0039063920263227025,-0.0022214003349146916,85.85,47.59,,20,0.05309956330045616,0
2017-04-07,25.653928756713867,25.769446218154563,25.414005919637383,25.52952338107808,135800,0.0027786190153895607,25.28782386779785,0.00757093002123503,0.018394267923899088,0.005936975605451256,77.94,129.62,,77,0.009840121999212907,0
2017-04-10,25.707242965698242,25.920507133094148,25.609496253397765,25.769444802662928,95000,0.0020782083512422833,25.4175594329834,0.007667522323855291,0.0027786190153895607,-0.002213206189376482,108.68,115.67,,25,0.04947048684793783,0
2017-04-11,25.645042419433594,25.742787441780578,25.41400580274186,25.742787441780578,106900,-0.0024195728164099206,25.541964721679687,0.007891611282732759,0.0020782083512422833,0.008132983763075252,43.89,48.67,,15,0.031835507328928384,0
2017-04-12,25.138540267944336,25.520637535145074,25.05856598774875,25.520637535145074,102500,-0.019750489907766178,25.545519638061524,0.013657335244922634,-0.0024195728164099206,0.0029336542031557222,64.41,68.86,,39,0.04704103795153178,0
2017-04-13,25.129655838012695,25.23628708928481,25.031909111952274,25.120769617927824,41800,-0.0003534186884737167,25.454882049560545,0.009296217369548356,-0.019750489907766178,-0.0014624972845502793,64.41,68.86,,21,-0.010540040932197795,0
2017-04-17,25.227397918701172,25.236284137746747,25.04079240336304,25.12965289894581,67900,0.003889511313586169,25.369575881958006,0.009495916066652182,-0.0003534186884737167,0.02929325788836179,64.41,68.86,,12,0.04275269980915142,0
2017-04-18,25.08521842956543,25.156306477495168,24.96081476940658,25.05856147088725,51100,-0.005635915745013986,25.245170974731444,0.009015922883245903,0.003889511313586169,0.003201747101685859,64.41,68.86,,26,0.01603187841719952,0
